,ID,Aadress,Kuupaev,Seisukord,Tube,Magamistube,Üldpind,Korrus,Korruseid kokku,Omandiõigus,Turvasüsteem,Hind,Hind / m²,Suve kommunaalid,Talve kommunaalid,Selle objekti kuumakse Luminoris,Tee kodu korda Luminori abil!,Katastritunnus,Kinnistu number,Energiamärgis,Materjal,Küte,Sanitaar,Side,Köögi pind,Rõdu,Rõdu pind,Ehitusaasta,Lisaväärtused,Parkimine,Lisaruumid,Ventilatsioon,Vannitube,Pliit,Saadaval,Lisainfo,Lift,Krunt,Katus,Lisanduvad kommunaalid,Tagatisraha,Maakleritasu,tasuta parkimine,Lisanduvad kommunaalkulud,Parkimiskohti,tasuline parkimine,Piirangud,Sihtotstarve,KM,Detailplaan,maakond
2205,1408754,"Kastani tee 8-33,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,2,1,39.8 m²,3,4,korteriomand,trepikoda lukus,138 900 €,3 489.95 €/m²,,,"436 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,7.60,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2206,1886446,"Kastani tee 6-29,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,3,3,59.5 m²,2,4,korteriomand,trepikoda lukus,179 900 €,3 023.53 €/m²,,,"565 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,7.10,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2207,5377418,"Kastani tee 6-3,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,2,1,39.8 m²,1,4,korteriomand,trepikoda lukus,141 900 €,3 565.33 €/m²,,,"446 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,12.90,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2208,5194941,"Kastani tee 8-21, Loo,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,4,3,76 m²,1,4,korteriomand,trepikoda lukus,213 900 €,2 814.47 €/m²,,,"672 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,19.20,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2209,4463557,"Kastani tee 10-15, Loo,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,4,3,76.3 m²,3,4,korteriomand,trepikoda lukus,205 900 €,2 698.56 €/m²,,,"647 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,7.10,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2210,8669604,"Tornimäe tn 7,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,valmis,2,1,43.5 m²,,30,korteriomand,videokaamerad,229 000 €,5 264.37 €/m²,90.00,160.00,"719 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:104:0130,,energiamärgis määramata,kivimaja,"keskküte,põrandaküte","dušš,pesumasin","kaabel-TV,internet",,,,2006,"mööbel,külmik",,,,,,,,jah,,,,,,,,,,,,,,harju
2211,8266644,"Kastani tee 10-18,Loo alevik, Jõelähtme vald, Harju maakond",2022-10-16,uusehitis,2,1,39.8 m²,4,4,korteriomand,trepikoda lukus,138 900 €,3 489.95 €/m²,,,"436 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,,,rõdu,7.60,2023,,,,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2212,7279197,"Tornimäe tn 7,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,valmis,2,1,42.5 m²,,30,korteriomand,videokaamerad,199 000 €,4 682.35 €/m²,90.00,160.00,"625 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78401:104:0130,,energiamärgis määramata,kivimaja,"keskküte,põrandaküte","dušš,pesumasin","kaabel-TV,internet",,,,2006,"mööbel,külmik",,,,,,,,jah,,,,,,,,,,,,,,harju
2213,4939831,"Raua tn 19a,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,2,1,49.3 m²,2,4,,"turvauks,trepikoda lukus",249 000 €,5 050.71 €/m²,,,"782 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,A,kivimaja,keskküte,"saun,dušš",internet,0.00,kinnine rõdu,,2022,,,,,1,,,,jah,,,,,,,,,,,,,,harju
2214,6703918,"Punane tn 21,Lasnamäe linnaosa, Tallinn, Harju maakond",2022-10-16,,2,1,43.4 m²,1,9,korteriomand,"naabrivalve,trepikoda lukus",99 500 €,2 292.63 €/m²,,,"313 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78403:312:0670,,E,paneelmaja,keskküte,"pesumasin,wc ja vannituba eraldi,vann","internet,digi-TV",8.00,rõdu,,1970,,tasuta parkimine,,,1,gaasipliit,,,jah,,bituumen,,,,,,,,,,,,harju
2215,3943243,"Luha tn 13,Keila linn, Harju maakond",2022-10-16,,2,1,46.2 m²,4,5,korteriomand,,99 000 €,2 142.86 €/m²,,,"311 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,E,paneelmaja,,,,,rõdu,,1985,,,panipaik,,1,elektripliit,,,,,,,,,,,,,,,,,harju
2216,1077689,"Kuuma tn 3,Saue linn, Harju maakond",2022-10-16,,3,2,52.5 m²,4,5,korteriomand,,113 000 €,2 152.38 €/m²,,,"355 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,paneelmaja,,,,,rõdu,,1987,,,panipaik,,1,elektripliit,,,,,,,,,,,,,,,,,harju
2217,8575738,"Puhangu tn 6,Põhja-Tallinna linnaosa, Tallinn, Harju maakond",2022-10-16,valmis,2,,40.5 m²,2,4,korteriomand,"turvauks,trepikoda lukus",115 000 €,2 839.51 €/m²,,,"361 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",78408:805:2060,,F,kivimaja,keskküte,"pesumasin,dušš","internet,kaabel-TV",,,,1987,"mööbli võimalus,TV,külmik",,,,,,,http://www.arcovara.ee/319949,,,,,,,,Added_to_price,,,,,,,harju
2218,9188139,"Kellamäe tn 2,Maardu linn, Harju maakond",2022-10-16,valmis,1,,32.9 m²,2,5,korteriomand,trepikoda lukus,68 900 €,2 094.22 €/m²,,,"216 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",44603:003:0005,,E,kivimaja,,"pesumasin,dušš",,,klaasitud rõdu,,1985,külmik,,panipaik,,,,,http://www.arcovara.ee/319945,,,,,,,,Added_to_price,,,,,,,harju
2219,1815972,"Võistluse tn 6/3-137, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,2,1,48.2 m²,5,14,korteriomand,"videokaamerad,trepikoda lukus",221 334 €,4 591.99 €/m²,,,"695 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte",dušš,"telefon,internet",7.20,rõdu,22.30,2020,,"garaaž
",,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2220,5356045,"Võistluse tn 6/1-43, Kesklinn,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,5,4,123.9 m²,12,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",624 456 €,5 040 €/m²,,,"1 962 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,,"kamin,põrandaküte","dušš,wc ja vannituba eraldi,vann","telefon,internet",9.80,rõdu,23.20,2020,,,,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2221,3015494,"Võistluse tn 6/3-159, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,71.4 m²,11,14,korteriomand,"videokaamerad,trepikoda lukus",319 872 €,4 480 €/m²,,,"1 005 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",7.30,rõdu,3.00,2020,,"garaaž
",,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2222,5193230,"Võistluse tn 6/3-140, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,73.8 m²,6,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",327 471 €,4 437.28 €/m²,,,"1 029 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",8.60,rõdu,10.30,2020,külmik,"garaaž
",,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2223,9137612,"Võistluse tn 6/1-23, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,71.3 m²,7,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",279 496 €,3 920 €/m²,,,"878 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",7.40,rõdu,2.80,2020,,"garaaž
",,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2224,3750044,"Võistluse tn 6/1-32, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,74.2 m²,9,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",338 015 €,4 555.46 €/m²,,,"1 062 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",8.60,rõdu,9.70,2020,,"garaaž
",,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2225,1835827,"Võistluse tn 6/2-96, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,74.4 m²,10,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",323 669 €,4 350.39 €/m²,,,"1 017 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,kivimaja,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",8.60,rõdu,9.70,2020,,"garaaž
",,kliimaseade,,elektripliit,,,jah,,,,,,,,,,,,,,harju
2226,4403022,"Võistluse tn 6/1-27, Juhkentali,Kesklinna linnaosa, Tallinn, Harju maakond",2022-10-16,uusehitis,3,2,71.3 m²,8,14,korteriomand,"videokaamerad,turvauks,trepikoda lukus",287 482 €,4 032.01 €/m²,,,"903 €/kuu,Küsi laenupakkumist","Remondilaen kuni ,20 000€,Küsi laenupakkumist",,,B,,"keskküte,põrandaküte","wc ja vannituba eraldi,vann","telefon,internet",7.40,rõdu,3.00,2020,,"garaaž
",,,,elektripliit,,,jah,,,,,,,,,,,,,,harju
